AuthorID,Author,Date,Content,Attachments,Reactions
1061527649291337739,toorielle,2025-04-12T20:54:50.2200000-04:00,"abrasive [adj.] - 
(of a substance or material) capable of polishing or cleaning a hard surface by rubbing or grinding
- tending to rub or graze the skin
- (of a person or manner) showing little concern for the feelings of others; harsh",,
1061527649291337739,toorielle,2025-04-12T21:47:00.0960000-04:00,"gratuitous [adj.] - uncalled for; lacking good reason; unwarranted
- given or done free of charge",,
1061527649291337739,toorielle,2025-04-12T21:59:44.8160000-04:00,vociferous [adj.] - (especially of a person or speech) vehement or clamorous,,
1061527649291337739,toorielle,2025-04-12T22:09:39.1960000-04:00,lapel [n.] - the part on each side of a coat or jacket immediately below the collar which is folded back on either side of the front opening,https://cdn.discordapp.com/attachments/1261340500317835324/1360799063427125319/image0.jpg?ex=69455ca3&is=69440b23&hm=1b7bf0a50149288e31c350a2a93ba168b8b5cabf7e9a6e622613c5b4b210d92b&,
1061527649291337739,toorielle,2025-04-13T09:35:01.4300000-04:00,"slag [n.] - stony waste matter separated from metals during the smelting or refining of ore
- similar material produced by a volcano; scoria",https://cdn.discordapp.com/attachments/1261340500317835324/1360971542497857576/image0.jpg?ex=69455485&is=69440305&hm=d014eb5dd5b7bc0ae03203b63550e72486feb59dc4285fc39d93daf7f76ebe34&,
1061527649291337739,toorielle,2025-04-13T09:52:04.2230000-04:00,"bucket [v.] - hustle; hurry 
- to move about haphazardly or irresponsibly; to move roughly or jerkily
- <BRITISH, INFORMAL> to rain very heavily; POUR",,
1061527649291337739,toorielle,2025-04-13T09:57:17.1620000-04:00,"rhetoric [n.] - the art of effective or persuasive speaking or writing, especially the use of figures of speech and other compositional techniques
- language designed to have a persuasive or impressive effect on its audience, but often regarded as lacking in sincerity or meaningful content",,
1061527649291337739,toorielle,2025-04-13T10:01:15.2100000-04:00,"concerted [adj.] - jointly arranged, planned, or carried out; coordinated
- strenuously carried out; done with great effort
- (of music) arranged in several parts of equal importance",,
1061527649291337739,toorielle,2025-04-13T10:29:44.2770000-04:00,"microcosm [n.] - a community, place, or situation regarded as encapsulating in miniature the characteristic qualities or features of something much larger
- humankind regarded as the epitome of the universe",,
1061527649291337739,toorielle,2025-04-13T11:54:39.1860000-04:00,gore [v.] - (of an animal such as a bull) pierce or stab with a horn or tusk,,
1061527649291337739,toorielle,2025-04-13T12:02:52.7550000-04:00,"sulfur [n.] - the chemical element of atomic number 16, a yellow combustible nonmetal
- the material of which hellfire and lightning were formerly believed to consist
- a pale greenish-yellow color
- an American butterfly with predominantly yellow wings that may bear darker patches
- [v.] -  disinfect or fumigate with sulfur",https://cdn.discordapp.com/attachments/1261340500317835324/1361008751284322354/image0.jpg?ex=6944ce6c&is=69437cec&hm=0e5a06abfc92e4b46dd91025a82f6b98f182c708da4b368866a070fdcd375797&,
1061527649291337739,toorielle,2025-04-13T12:03:12.3180000-04:00,sulfuric [adj.] - containing sulfur or sulfuric acid,,
1061527649291337739,toorielle,2025-04-13T13:23:20.2670000-04:00,shemozzle [n.] - <INFORMAL> a state of chaos and confusion; a muddle,,
1061527649291337739,toorielle,2025-04-13T13:55:20.7840000-04:00,miscarriage [n.] - an unsuccessful outcome of something planned,,
1061527649291337739,toorielle,2025-04-13T14:01:33.7040000-04:00,carpet bombing [n.] - a large area bombardment done in a progressive manner to inflict damage in every part of a selected area of land,,
1061527649291337739,toorielle,2025-04-13T15:51:06.7070000-04:00,"pulpy [adj.] - resembling or consisting of pulp; mushy
- (of writing) sensationalist and of poor quality; trashy",,
1061527649291337739,toorielle,2025-04-13T16:21:27.0880000-04:00,regimented [adj.] - very strictly organized or controlled,,
1061527649291337739,toorielle,2025-04-14T17:46:38.7100000-04:00,exorbitant [adj.] - (of a price or amount charged) unreasonably high,,
1061527649291337739,toorielle,2025-04-14T19:42:52.2490000-04:00,temerity [n.] - excessive confidence or boldness; audacity,,
1061527649291337739,toorielle,2025-04-14T19:44:38.5640000-04:00,"incurable [adj.] - (of a sick person or a disease) not able to be cured
- (of a person or behavior) unable to be changed",,
1061527649291337739,toorielle,2025-04-14T21:00:08.2720000-04:00,"dais [n.] - a low platform for a lectern, seats of honor, or a throne",https://cdn.discordapp.com/attachments/1261340500317835324/1361506344867201204/image0.jpg?ex=69454c58&is=6943fad8&hm=9bb8ed0344b58be5312c3b83e1695654cf32fe3669ceb7b37edc327b1b6ab7d1&,
1061527649291337739,toorielle,2025-04-14T21:30:38.8340000-04:00,"ostensive [adj.] - directly or clearly demonstrative
- <LINGUISTICS> denoting a way of defining by direct demonstration, e.g., by pointing
- showing what a word or thing is or means by giving an example of it",,
1061527649291337739,toorielle,2025-04-14T23:25:51.7820000-04:00,"clamber [v.] - climb, move, or get in or out of something in an awkward and laborious way, typically using both hands and feet
- [n.] - an awkward and laborious climb or movement",,
1061527649291337739,toorielle,2025-04-15T22:02:28.6110000-04:00,"canter [n.] - a three-beat gait of a horse or other quadruped between a trot and a gallop
- a ride on a horse at the gait of a canter
- [v.] - (of a horse) move at a canter in a particular direction
- make (a horse) move at a canter",,
1061527649291337739,toorielle,2025-04-15T22:07:58.9020000-04:00,"grandstand [n.] - the main seating area, usually roofed, commanding the best view for spectators at racetracks or sports stadiums
- [v.] - behave in a showy or ostentatious manner in an attempt to attract favorable attention from spectators or the media",,
1061527649291337739,toorielle,2025-04-15T22:30:00.7300000-04:00,"heartland [n.] - the central or most important part of a country, area, or field of activity
- the center of support for a belief or movement
- the central part of the US; the Midwest",,
1061527649291337739,toorielle,2025-04-15T22:30:33.1960000-04:00,"manhandle [v.] - move (a heavy object) by hand with great effort
- handle (someone) roughly by dragging or pushing",,
1061527649291337739,toorielle,2025-04-15T23:05:00.2040000-04:00,"impregnate [v.] - soak or saturate (something) with a substance
- imbue with feelings or qualities",,
1061527649291337739,toorielle,2025-04-15T23:05:21.6320000-04:00,"chlorinate [v.] - impregnate or treat with chlorine (= a chemical element that is a greenish-yellow gas with a strong smell, added to water in order to kill organisms that might cause infection)",,
1061527649291337739,toorielle,2025-04-16T11:11:22.1480000-04:00,"synoptical [adj.] - of or pertaining to a type of analysis in which different works are compared and contrasted
synoptical reading [n.] - a method of reading that involves reading multiple books on the same subject to gain a deeper understanding by comparing and contrasting their ideas, vocabulary, and arguments",,
1061527649291337739,toorielle,2025-04-16T14:47:01.7080000-04:00,plumeria [n.] - a fragrant flowering tropical tree of a genus which includes frangipani,https://cdn.discordapp.com/attachments/1261340500317835324/1362137224690270288/image0.jpg?ex=6944f4e5&is=6943a365&hm=d54218415c74a31e747d498470ef8af1e13ed3cd7feb72c0d3abe27dff0c45d8&,
1061527649291337739,toorielle,2025-04-16T15:34:44.7340000-04:00,resplendent [adj.] - attractive and impressive through being richly colorful or sumptuous,,
1061527649291337739,toorielle,2025-04-16T15:35:29.4020000-04:00,"wig out [v.] - <INFORMAL, US> behave in an irrational or erratic way; panic or become hysterical
- make someone feel distressed, unsettled, or annoyed",,
1061527649291337739,toorielle,2025-04-16T15:47:24.0530000-04:00,reticent [adj.] - not revealing one's thoughts or feelings readily,,
1061527649291337739,toorielle,2025-04-16T15:48:20.1370000-04:00,espy [v.] - <LITERARY> catch sight of,,
1061527649291337739,toorielle,2025-04-16T15:54:13.1920000-04:00,"modus operandi [n.] - a particular way or method of doing something, especially one that is characteristic or well-established
- the way in which something operates or works",,
1061527649291337739,toorielle,2025-04-16T16:03:38.0930000-04:00,"beneficiary [n.] - a person who derives advantage from something, especially a trust, will, or life insurance policy",,
1061527649291337739,toorielle,2025-04-16T16:33:51.9810000-04:00,"strong-arm [adj.] - using or characterized by force or violence
- [v.] - use force or violence against",,
1061527649291337739,toorielle,2025-04-16T20:22:54.0700000-04:00,"overadaptation [n.] - a psychological state where an individual excessively adapts to external expectations, potentially at the expense of their own needs, beliefs, and well-being",,
1061527649291337739,toorielle,2025-04-16T23:50:23.2330000-04:00,"lord [v.] - act in a superior and domineering manner toward (someone)
- <ARCHAIC> confer the title of Lord upon",,
1061527649291337739,toorielle,2025-04-16T23:52:03.1990000-04:00,"stiff [v.] - <NA> cheat (someone) out of something, especially money
- <NA> ignore deliberately; snub
- fail to appear for a promised engagement or appointment
- kill
- be unsuccessful",,
1061527649291337739,toorielle,2025-04-17T20:53:05.5590000-04:00,"indispose [v.] - <ARCHAIC> make (someone) unfit for or unable to do something
- make (someone) averse to something",,
1061527649291337739,toorielle,2025-04-18T01:46:01.1350000-04:00,"cormorant [n.] - a large diving bird with a long neck, long hooked bill, short legs, and mainly dark plumage. It typically breeds on coastal cliffs and is noted for its voracious appetite
- a gluttonous, greedy, or rapacious person",https://cdn.discordapp.com/attachments/1261340500317835324/1362665453016584215/image0.jpg?ex=6944e699&is=69439519&hm=0ab233638a33acc521a6aa41a22d2c41de68209169c4cdcd79d719bd41a7ae95&,
1061527649291337739,toorielle,2025-04-18T01:48:16.3530000-04:00,"libel [n.] - <LAW> a published false statement that is damaging to a person's reputation; a written defamation
- the action or crime of publishing a false statement about a person
- a false and typically malicious statement about a person
- a thing or circumstance that brings undeserved discredit on a person by misrepresentation
- [v.] - <LAW> defame (someone) by publishing a libel
- make a false and typically malicious statement about",,
1061527649291337739,toorielle,2025-04-18T01:48:41.7920000-04:00,girder [n.] - a large iron or steel beam or compound structure used for building bridges and the framework of large buildings,https://cdn.discordapp.com/attachments/1261340500317835324/1362666126940700773/image0.jpg?ex=6944e739&is=694395b9&hm=fe09ab8cfdab804aeef5a1f9dbc9cb943c63e2b72b1fcf9d9581cb0461650665&,
